postcode,state,primary_suburb,all_suburbs
3808,VIC,"BEACONSFIELD UPPER","BEACONSFIELD UPPER|DEWHURST"
3809,VIC,"OFFICER","OFFICER|OFFICER SOUTH"
3810,VIC,"PAKENHAM","PAKENHAM|PAKENHAM SOUTH|PAKENHAM UPPER|RYTHDALE"
3812,VIC,"MARYKNOLL","MARYKNOLL|NAR NAR GOON|NAR NAR GOON NORTH"
3813,VIC,"TYNONG","TYNONG|TYNONG NORTH"
3814,VIC,"CORA LYNN","CORA LYNN|GARFIELD|GARFIELD NORTH|VERVALE"
3815,VIC,"BUNYIP","BUNYIP|BUNYIP NORTH|IONA|TONIMBUK"
3816,VIC,"LABERTOUCHE","LABERTOUCHE|LONGWARRY|LONGWARRY NORTH|MODELLA"
3818,VIC,"ATHLONE","ATHLONE|DROUIN|DROUIN EAST|DROUIN SOUTH|DROUIN WEST|HALLORA|JINDIVICK|RIPPLEBROOK|TARAGO"
3820,VIC,"BONA VISTA","BONA VISTA|LILLICO|WARRAGUL"
3821,VIC,"BRANDY CREEK","BRANDY CREEK|BRAVINGTON|BULN BULN|BULN BULN EAST|CROSSOVER|ELLINBANK|FERNDALE|LARDNER|NAYOOK|NEERIM JUNCTION|NEERIM NORTH|NILMA|NILMA NORTH|ROKEBY|SEAVIEW|SHADY CREEK|TETOORA ROAD|TORWOOD|WARRAGUL SOUTH|WARRAGUL WEST"
3822,VIC,"CLOVERLEA","CLOVERLEA|DARNUM|GAINSBOROUGH"
3823,VIC,"ALLAMBEE","ALLAMBEE|YARRAGON|YARRAGON SOUTH"
3824,VIC,"CHILDERS","CHILDERS|NARRACAN|THORPDALE SOUTH|TRAFALGAR|TRAFALGAR EAST|TRAFALGAR SOUTH"
3825,VIC,"ABERFELDY","ABERFELDY|AMOR|BOOLA|CARINGAL|COALVILLE|COOPERS CREEK|ERICA|FUMINA|FUMINA SOUTH|HERNES OAK|HILL END|JACOB CREEK|JERICHO|MOE|MOE SOUTH|MOONDARRA|NEWBOROUGH|NEWBOROUGH EAST|RAWSON|TANJIL|TANJIL SOUTH|THALLOO|THALOO|THOMSON|TOOMBON|WALHALLA|WALHALLA EAST|WESTBURY|WILLOW GROVE|YALLOURN|YALLOURN NORTH"
3831,VIC,"NEERIM","NEERIM|NEERIM EAST|NEERIM SOUTH"
3832,VIC,"NAYOOK","NAYOOK|NEERIM JUNCTION|NEERIM NORTH"
3833,VIC,"ADA","ADA|BAW BAW|BAW BAW VILLAGE|GENTLE ANNIE|ICY CREEK|LOCH VALLEY|MT BAW BAW|NOOJEE|PIEDMONT|TANJIL BREN|TOORONGO|VESPER"
3835,VIC,"THORPDALE","THORPDALE"
3840,VIC,"DRIFFIELD","DRIFFIELD|HAZELWOOD|HAZELWOOD NORTH|HAZELWOOD SOUTH|JEERALANG|JEERALANG JUNCTION|MARYVALE|MID VALLEY|MORWELL|MORWELL EAST|MORWELL UPPER"
3841,VIC,"GIPPSLAND MC","GIPPSLAND MC"
3842,VIC,"CHURCHILL","CHURCHILL"
3844,VIC,"BLACKWARRY","BLACKWARRY|CALLIGNEE|CALLIGNEE NORTH|CALLIGNEE SOUTH|CARRAJUNG|CARRAJUNG LOWER|CARRAJUNG SOUTH|FLYNN|FLYNNS CREEK|KOORNALLA|LOY YANG|MOUNT TASSIE|TRARALGON|TRARALGON EAST|TRARALGON SOUTH|TYERS|WILLUNG SOUTH"
3847,VIC,"HIAMDALE","HIAMDALE|NAMBROK|ROSEDALE|WILLUNG|WILLUNG SOUTH"
3850,VIC,"GIFFARD","GIFFARD|GUTHRIDGE|SALE|SALE NORTH|WURRUK"
3851,VIC,"AIRLY","AIRLY|BUNDALAGUAH|CLYDEBANK|COBAINS|DARRIMAN|DUTSON|DUTSON DOWNS|FLAMINGO BEACH|FULHAM|GIFFARD|GIFFARD WEST|GLOMAR BEACH|GOLDEN BEACH|KILMANY|LAKE WELLINGTON|LOCH SPORT|LONGFORD|MONTGOMERY|MYRTLEBANK|PARADISE BEACH|PEARSONDALE|SEACOMBE|SEASPRAY|SOMERTON PARK|STRADBROKE|THE HEART|THE HONEYSUCKLES"
3852,VIC,"EAST SALE","EAST SALE|EAST SALE RAAF|SALE EAST RAAF"
3853,VIC,"SALE","SALE"
3854,VIC,"GLENGARRY","GLENGARRY|GLENGARRY NORTH|GLENGARRY WEST"
3856,VIC,"TOONGABBIE","TOONGABBIE"
3857,VIC,"COWWARR","COWWARR"
3858,VIC,"ARBUCKLE","ARBUCKLE|BILLABONG|BURAGWONDUC|CROOKAYAN|DAWSON|DENISON|GILLUM|GLEN FALLOCH|GLENFALLOCH|GLENMAGGIE|HEYFIELD|HOWITT PLAINS|LICOLA|LICOLA NORTH|REYNARD|SARGOOD|SEATON|TAMBORITHA|WINNINDOO|WORROWING|YANGOURA"
3859,VIC,"MAFFRA WEST UPPER","MAFFRA WEST UPPER|MEWBURN PARK|NEWRY|TINAMBA|TINAMBA WEST"
3860,VIC,"BOISDALE","BOISDALE|BRIAGOLONG|BUSHY PARK|COONGULLA|KOOROOL|MAFFRA|MONOMAK|MOROKA|NAP NAP MARRA|NUNTIN|RIVERSLEA|TOOLOME|VALENCIA CREEK|WOOLENOOK|WRATHUNG|WRIXON"
3862,VIC,"BUDGEE BUDGEE","BUDGEE BUDGEE|CASTLEBURN|COBBANNAH|COWA|CROOKED RIVER|DARGO|HAWKHURST|HOLLANDS LANDING|LLOWALONG|MEERLIEU|MIOWERA|MOORNAPA|MUNRO|PERRY BRIDGE|STOCKDALE|STRATFORD|WATERFORD|WONGUNGARRA"
3864,VIC,"FERNBANK","FERNBANK|GLENALADALE|THE FINGERBOARD"
3865,VIC,"LINDENOW","LINDENOW"
3869,VIC,"JUMBUK","JUMBUK|YINNAR|YINNAR SOUTH"
3870,VIC,"BOOLARRA","BOOLARRA|BOOLARRA SOUTH|BUDGEREE|BUDGEREE EAST|GRAND RIDGE|JOHNSTONES HILL|MIRBOO EAST"
3871,VIC,"ALLAMBEE RESERVE","ALLAMBEE RESERVE|ALLAMBEE SOUTH|BAROMI|DARLIMURLA|DELBURN|DOLLAR|LIMONITE|MIRBOO|MIRBOO NORTH|TARWIN EAST"
3873,VIC,"GORMANDALE","GORMANDALE"
3874,VIC,"CARRAJUNG SOUTH","CARRAJUNG SOUTH|CHERRILONG|MCLOUGHLINS BEACH|WOODSIDE|WOODSIDE BEACH|WOODSIDE NORTH"
3875,VIC,"BAIRNSDALE","BAIRNSDALE|BANKSIA PENINSULA|BENGWORDEN|BROADLANDS|BULLUMWAAL|CALULU|CLIFTON CREEK|DEPTFORD|EAST BAIRNSDALE|EASTWOOD|ELLASWOOD|FAIRY DELL|FLAGGY CREEK|FORGE CREEK|GOON NURE|GRANITE ROCK|HILLSIDE|HOLLANDS LANDING|IGUANA CREEK|LINDENOW SOUTH|LUCKNOW|MARTHAVALE|MELWOOD|MERRIJIG|MOUNT TAYLOR|NEWLANDS ARM|RYANS|SARSFIELD|TABBERABBERA|WALPA|WATERHOLES|WENTWORTH|WOODGLEN|WUK WUK|WY YUNG"
3878,VIC,"EAGLE POINT","EAGLE POINT"
3880,VIC,"BOOLE POOLE","BOOLE POOLE|OCEAN GRANGE|PAYNESVILLE|RAYMOND ISLAND"
3882,VIC,"NICHOLSON","NICHOLSON"
3885,VIC,"BRUMBY","BRUMBY|BRUTHEN|BUCHAN|BUCHAN SOUTH|BUTCHERS RIDGE|GELANTIPY|MOSSIFACE|MURRINDAL|SUGGAN BUGGAN|TAMBO UPPER|TIMBARRA|W TREE|WISELEIGH|WULGULMERANG|WULGULMERANG EAST|WULGULMERANG WEST|YALMY"
3886,VIC,"NEWMERELLA","NEWMERELLA"
3887,VIC,"LAKE TYERS","LAKE TYERS|NOWA NOWA|WAIREWA"
3888,VIC,"BENDOC","BENDOC|BETE BOLONG|BETE BOLONG NORTH|BONANG|BRODRIBB RIVER|CABANANDRA|CAPE CONRAN|CORRINGLE|DEDDICK VALLEY|DELEGATE RIVER|DELEGATE RIVER EAST|DELLICKNORA|GOONGERAH|HAYDENS BOG|JARRAHMOND|LOCHEND|MARLO|MARTINS CREEK|NURRAN|OMEO VALLEY|ORBOST|SIMPSONS CREEK|TOSTAREE|TUBBUT|WAYGARA|WOMBAT CREEK"
3889,VIC,"BELL BIRD CREEK","BELL BIRD CREEK|BELLBIRD CREEK|BEMM RIVER|CABBAGE TREE CREEK|CLUB TERRACE|COMBIENBAR|ERRINUNDRA|MANORINA"
3890,VIC,"BULDAH","BULDAH|CANN RIVER|CHANDLERS CREEK|NOORINBEE|NOORINBEE NORTH|TAMBOON|TONGHI CREEK|WEERAGUA"
3891,VIC,"GENOA","GENOA|GIPSY POINT|MARAMINGO CREEK|WALLAGARAUGH|WANGARABELL|WINGAN RIVER|WROXHAM"
3892,VIC,"MALLACOOTA","MALLACOOTA"
3893,VIC,"DOUBLE BRIDGES","DOUBLE BRIDGES|STIRLING|TAMBO CROSSING"
3895,VIC,"DOCTORS FLAT","DOCTORS FLAT|ENSAY|ENSAY NORTH|REEDY CREEK|REEDY FLAT"
3896,VIC,"BINDI","BINDI|BROOKVILLE|NUNNIONG|SWIFTS CREEK|TONGIO"
3898,VIC,"ANGLERS REST","ANGLERS REST|BINGO|BINGO MUNJIE|BUNDARA|CASSILIS|COBUNGRA|DINNER PLAIN|GLEN VALLEY|GLEN WILLS|HINNOMUNJIE|OMEO|OMEO VALLEY|SHANNONVALE"
3900,VIC,"BENAMBRA","BENAMBRA|COBBERAS|UPLANDS"
3902,VIC,"BUMBERRAH","BUMBERRAH|JOHNSONVILLE"
3903,VIC,"SWAN REACH","SWAN REACH"
3904,VIC,"METUNG","METUNG"
3909,VIC,"KALIMNA","KALIMNA|KALIMNA WEST|LAKE BUNGA|LAKE TYERS BEACH|LAKES ENTRANCE|NUNGURNER|NYERIMILANG|TOORLOO ARM"
3910,VIC,"LANGWARRIN","LANGWARRIN"
3911,VIC,"BAXTER","BAXTER|LANGWARRIN SOUTH"
3912,VIC,"PEARCEDALE","PEARCEDALE|SOMERVILLE"
3913,VIC,"TYABB","TYABB"
3915,VIC,"HASTINGS","HASTINGS|TUERONG"
3916,VIC,"MERRICKS","MERRICKS|POINT LEO|SHOREHAM"
3918,VIC,"BITTERN","BITTERN"
3919,VIC,"CRIB POINT","CRIB POINT"
3920,VIC,"FLINDERS NAVAL DEPOT","FLINDERS NAVAL DEPOT|HMAS CERBERUS"
3921,VIC,"ELIZABETH ISLAND","ELIZABETH ISLAND|FRENCH ISLAND|TANKERTON"
3922,VIC,"COWES","COWES|SILVERLEAVES|SMITHS BEACH|SUMMERLANDS|SUNDERLAND BAY|SUNSET STRIP|SURF BEACH|VENTNOR|WIMBLEDON HEIGHTS"
3923,VIC,"RHYLL","RHYLL"
3925,VIC,"CAPE WOOLAMAI","CAPE WOOLAMAI|CHURCHILL ISLAND|NEWHAVEN|SAN REMO"
3926,VIC,"BALNARRING","BALNARRING|BALNARRING BEACH|MERRICKS BEACH|MERRICKS NORTH"
3927,VIC,"SOMERS","SOMERS"
3928,VIC,"MAIN RIDGE","MAIN RIDGE"
3929,VIC,"FLINDERS","FLINDERS"
3930,VIC,"KUNYUNG","KUNYUNG|MOUNT ELIZA"
3931,VIC,"MORNINGTON","MORNINGTON"
3933,VIC,"MOOROODUC","MOOROODUC"
3934,VIC,"MOUNT MARTHA","MOUNT MARTHA"
3936,VIC,"ARTHURS SEAT","ARTHURS SEAT|DROMANA|SAFETY BEACH"
3937,VIC,"RED HILL","RED HILL|RED HILL SOUTH"
3938,VIC,"MCCRAE","MCCRAE"
3939,VIC,"BONEO","BONEO|CAPE SCHANCK|FINGAL|ROSEBUD|ROSEBUD PLAZA"
3940,VIC,"CAPEL SOUND","CAPEL SOUND|ROSEBUD WEST"
3941,VIC,"RYE","RYE|ST ANDREWS BEACH|TOOTGAROOK"
3942,VIC,"BLAIRGOWRIE","BLAIRGOWRIE"
3943,VIC,"SORRENTO","SORRENTO"
3944,VIC,"PORTSEA","PORTSEA"
3945,VIC,"BELLVIEW","BELLVIEW|JEETHO|KROWERA|LOCH|WOODLEIGH"
3946,VIC,"BENA","BENA"
3950,VIC,"KARDELLA SOUTH","KARDELLA SOUTH|KORUMBURRA|KORUMBURRA SOUTH|STRZELECKI|WHITELAW"
3951,VIC,"ARAWATA","ARAWATA|FAIRBANK|JUMBUNNA|KARDELLA|KONGWAK|MOYARRA|OUTTRIM|RANCEBY"
3953,VIC,"BERRYS CREEK","BERRYS CREEK|BOOROOL|HALLSTON|KOOROOMAN|LEONGATHA|LEONGATHA NORTH|LEONGATHA SOUTH|MARDAN|MOUNT ECCLES|MOUNT ECCLES SOUTH|NERRENA|RUBY|TRIDA|WILD DOG VALLEY|WOOREEN"
3954,VIC,"KOONWARRA","KOONWARRA"
3956,VIC,"DUMBALK","DUMBALK|DUMBALK NORTH|MEENIYAN|MIDDLE TARWIN|MIRBOO SOUTH|TARWIN|TARWIN LOWER|VENUS BAY|WALKERVILLE|WALKERVILLE NORTH|WALKERVILLE SOUTH"
3957,VIC,"GRASSY SPUR","GRASSY SPUR|STONY CREEK"
3958,VIC,"BUFFALO","BUFFALO|BUFFALO CREEK"
3959,VIC,"FISH CREEK","FISH CREEK|HODDLE|SANDY POINT|WARATAH BAY|WARATAH NORTH"
3960,VIC,"BENNISON","BENNISON|BOOLARONG|FOSTER|FOSTER NORTH|GUNYAH|MOUNT BEST|RUMBUG|SHALLOW INLET|TIDAL RIVER|TURTONS CREEK|WILSONS PROMONTORY|WONGA|WOORARRA WEST|YANAKIE"
3962,VIC,"AGNES","AGNES|CHRISTIES|GRAND RIDGE|TOORA|TOORA NORTH|WONYIP|WOORARRA|WOORARRA EAST"
3964,VIC,"PORT FRANKLIN","PORT FRANKLIN"
3965,VIC,"PORT WELSHPOOL","PORT WELSHPOOL"
3966,VIC,"BINGINWARRI","BINGINWARRI|HAZEL PARK|WELSHPOOL"
3967,VIC,"HEDLEY","HEDLEY"
3971,VIC,"ALBERTON","ALBERTON|ALBERTON WEST|BALOOK|BAROMI|CALROSSIE|DEVON NORTH|GELLIONDALE|HIAWATHA|HUNTERSTON|JACK RIVER|LANGSBOROUGH|MACKS CREEK|MADALYA|MANNS BEACH|PORT ALBERT|ROBERTSONS BEACH|SNAKE ISLAND|STACEYS BRIDGE|TARRA VALLEY|TARRAVILLE|WON WRON|YARRAM"
3975,VIC,"LYNBROOK","LYNBROOK|LYNDHURST"
3976,VIC,"HAMPTON PARK","HAMPTON PARK"
3977,VIC,"BOTANIC RIDGE","BOTANIC RIDGE|CANNONS CREEK|CRANBOURNE|CRANBOURNE EAST|CRANBOURNE NORTH|CRANBOURNE SOUTH|CRANBOURNE WEST|DEVON MEADOWS|FIVE WAYS|JUNCTION VILLAGE|SANDHURST|SKYE"
3978,VIC,"CARDINIA","CARDINIA|CLYDE|CLYDE NORTH"
3979,VIC,"ALMURTA","ALMURTA|GLEN ALVIE|KERNOT|KORRINE"
3980,VIC,"BLIND BIGHT","BLIND BIGHT|TOORADIN|WARNEET"
3981,VIC,"BAYLES","BAYLES|CATANI|DALMORE|HEATH HILL|KOO WEE RUP|KOO WEE RUP NORTH|YANNATHAN"
3984,VIC,"ADAMS ESTATE","ADAMS ESTATE|CALDERMEADE|CORINELLA|CORONET BAY|GRANTVILLE|JAM JERRUP|LANG LANG|LANG LANG EAST|MONOMEITH|PIONEER BAY|QUEENSFERRY|TENBY POINT|THE GURDIES"
3987,VIC,"NYORA","NYORA"
3988,VIC,"MOUNTAIN VIEW","MOUNTAIN VIEW|POOWONG|POOWONG EAST|POOWONG NORTH"
3989,VIC,"ST HELIER","ST HELIER"
3990,VIC,"GLEN FORBES","GLEN FORBES"
3991,VIC,"BASS","BASS"
3992,VIC,"BLACKWOOD FOREST","BLACKWOOD FOREST|DALYSTON|RYANSTON|WEST CREEK"
3995,VIC,"ANDERSON","ANDERSON|ARCHIES CREEK|CAPE PATERSON|HARMERS HAVEN|HICKSBOROUGH|KILCUNDA|LANCE CREEK|NORTH WONTHAGGI|POWLETT RIVER|SOUTH DUDLEY|ST CLAIR|WATTLE BANK|WONTHAGGI|WOOLAMAI"
3996,VIC,"INVERLOCH","INVERLOCH|POUND CREEK"
4000,QLD,"BRISBANE","BRISBANE|BRISBANE ADELAIDE STREET|BRISBANE CITY|BRISBANE CITY DC|BRISBANE GPO|PARLIAMENT HOUSE|PETRIE TERRACE|SPRING HILL"
4001,QLD,"BRISBANE","BRISBANE|CENTRAL PLAZA|RIVERSIDE CENTRE|WATERFRONT PLACE"
4002,QLD,"BRISBANE ALBERT STREET BC","BRISBANE ALBERT STREET BC|CITY EAST|WINTERGARDEN"
4003,QLD,"GEORGE STREET","GEORGE STREET"
4004,QLD,"SPRING HILL","SPRING HILL"
4005,QLD,"NEW FARM","NEW FARM|TENERIFFE"
4006,QLD,"BOWEN BRIDGE","BOWEN BRIDGE|BOWEN HILLS|BRISBANE EXHIBITION|FORTITUDE VALLEY|FORTITUDE VALLEY BC|HERSTON|MAYNE|NEWSTEAD"
4007,QLD,"ASCOT","ASCOT|BRISBANE AIRPORT|DOOMBEN|HAMILTON|HAMILTON CENTRAL|WHINSTANES"
4008,QLD,"BRISBANE AIRPORT","BRISBANE AIRPORT|BULWER ISLAND|MEEANDAH|MYRTLETOWN|PINKENBA"
4009,QLD,"EAGLE FARM","EAGLE FARM|EAGLE FARM BC"
4010,QLD,"ALBION","ALBION|ALBION BC|ALBION DC|BREAKFAST CREEK"
4011,QLD,"CLAYFIELD","CLAYFIELD|EAGLE JUNCTION|HENDRA"
4012,QLD,"NUNDAH","NUNDAH|TOOMBUL|WAVELL HEIGHTS|WAVELL HEIGHTS NORTH"
4013,QLD,"NORTHGATE","NORTHGATE|NORTHGATE MC"
4014,QLD,"BANYO","BANYO|NUDGEE|NUDGEE BEACH|VIRGINIA|VIRGINIA BC|VIRGINIA DC"
4017,QLD,"BRACKEN RIDGE","BRACKEN RIDGE|BRIGHTON|BRIGHTON EVENTIDE|BRIGHTON NATHAN STREET|DEAGON|NASHVILLE|SANDGATE|SANDGATE DC|SHORNCLIFFE"
4018,QLD,"FITZGIBBON","FITZGIBBON|TAIGUM"
4019,QLD,"CLONTARF","CLONTARF|CLONTARF BEACH|CLONTARF DC|HUMPYBONG|MARGATE|MARGATE BEACH|SCOTTS POINT|WOODY POINT"
4020,QLD,"NEWPORT","NEWPORT|REDCLIFFE|REDCLIFFE NORTH|SCARBOROUGH"
4021,QLD,"KIPPA-RING","KIPPA-RING"
4022,QLD,"ROTHWELL","ROTHWELL"
4025,QLD,"BULWER","BULWER|CAPE MORETON|COWAN COWAN|KOORINGAL|MORETON ISLAND|TANGALOOMA"
4029,QLD,"ROYAL BRISBANE HOSPITAL","ROYAL BRISBANE HOSPITAL"
4030,QLD,"EILDON HILL","EILDON HILL|KALINGA|LUTWYCHE|WINDSOR|WOOLOOWIN"
4031,QLD,"GLEN KEDRON","GLEN KEDRON|GORDON PARK|KEDRON"
4032,QLD,"CHERMSIDE","CHERMSIDE|CHERMSIDE BC|CHERMSIDE CENTRE|CHERMSIDE SOUTH|CHERMSIDE WEST|CRAIGSLEA"
4034,QLD,"ASPLEY","ASPLEY|BOONDALL|CARSELDINE|GEEBUNG|ZILLMERE"
4035,QLD,"ALBANY CREEK","ALBANY CREEK|BRIDGEMAN DOWNS|CASHS CROSSING"
4036,QLD,"BALD HILLS","BALD HILLS"
4037,QLD,"EATONS HILL","EATONS HILL"
4051,QLD,"ALDERLEY","ALDERLEY|ENOGGERA|GAYTHORNE|GRANGE|NEWMARKET|THE GRANGE|WILSTON"
4053,QLD,"BROOKSIDE CENTRE","BROOKSIDE CENTRE|EVERTON HILLS|EVERTON PARK|MCDOWALL|MITCHELTON|OXFORD PARK|SOMERSET HILLS|STAFFORD|STAFFORD BC|STAFFORD CITY|STAFFORD DC|STAFFORD HEIGHTS"
4054,QLD,"ARANA HILLS","ARANA HILLS|GROVELY|KEPERRA"
4055,QLD,"BUNYA","BUNYA|FERNY GROVE|FERNY HILLS|FERNY HILLS DC|KEDRON UPPER|UPPER KEDRON"
4059,QLD,"BALLYMORE","BALLYMORE|ITHACA|KELVIN GROVE|KELVIN GROVE BC|KELVIN GROVE DC|NORMANBY|RED HILL"
4060,QLD,"ASHGROVE","ASHGROVE|ASHGROVE EAST|ASHGROVE WEST|DORRINGTON|ST JOHNS WOOD"
4061,QLD,"THE GAP","THE GAP"
4064,QLD,"BAROONA","BAROONA|MILTON|MILTON BC|PADDINGTON|ROSALIE"
4065,QLD,"BARDON","BARDON|BARDON WEST|JUBILEE|RAINWORTH"
4066,QLD,"AUCHENFLOWER","AUCHENFLOWER|MOUNT COOT-THA|STUARTHOLME|TOOWONG|TOOWONG BC|TOOWONG DC|TORWOOD"
4067,QLD,"IRONSIDE","IRONSIDE|ST LUCIA|ST LUCIA SOUTH"
4068,QLD,"CHELMER","CHELMER|INDOOROOPILLY|INDOOROOPILLY CENTRE|LONG POCKET|TARINGA"
4069,QLD,"BROOKFIELD","BROOKFIELD|CHAPEL HILL|FIG TREE POCKET|KENMORE|KENMORE DC|KENMORE EAST|KENMORE HILLS|LONE PINE|PINJARRA HILLS|PULLENVALE|UPPER BROOKFIELD"
4070,QLD,"ANSTEAD","ANSTEAD|BELLBOWRIE|MOGGILL|PRIORS POCKET"
4072,QLD,"UNIVERSITY OF QUEENSLAND","UNIVERSITY OF QUEENSLAND"
4073,QLD,"SEVENTEEN MILE ROCKS","SEVENTEEN MILE ROCKS|SINNAMON PARK"
4074,QLD,"JAMBOREE HEIGHTS","JAMBOREE HEIGHTS|JINDALEE|MIDDLE PARK|MOUNT OMMANEY|RIVERHILLS|SUMNER|SUMNER PARK BC|WESTLAKE"
4075,QLD,"CORINDA","CORINDA|GRACEVILLE|GRACEVILLE EAST|OXLEY|SHERWOOD"
4076,QLD,"DARRA","DARRA|WACOL|WACOL EAST IMMIGRATION CENTRE"
4077,QLD,"DOOLANDELLA","DOOLANDELLA|DURACK|INALA|INALA EAST|INALA HEIGHTS|INALA WEST|RICHLANDS|RICHLANDS BC|RICHLANDS DC|SERVICETON"
4078,QLD,"ELLEN GROVE","ELLEN GROVE|FOREST LAKE"
4101,QLD,"HIGHGATE HILL","HIGHGATE HILL|MATER HILL|MATER HOSPITAL|SOUTH BANK|SOUTH BRISBANE|SOUTH BRISBANE BC|WEST END"
4102,QLD,"BURANDA","BURANDA|DUTTON PARK|PRINCESS ALEXANDRA HOSPITAL|WOOLLOONGABBA"
4103,QLD,"ANNERLEY","ANNERLEY|ANNERLEY DC|FAIRFIELD|FAIRFIELD GARDENS|THOMPSON ESTATE"
4104,QLD,"YERONGA","YERONGA|YERONGA WEST"
4105,QLD,"CLIFTON HILL","CLIFTON HILL|MOOROOKA|MOORVALE|TENNYSON|YEERONGPILLY"
4106,QLD,"BRISBANE MARKET","BRISBANE MARKET|ROCKLEA|ROCKLEA DC"
4107,QLD,"SALISBURY","SALISBURY|SALISBURY EAST"
4108,QLD,"ARCHERFIELD","ARCHERFIELD|ARCHERFIELD BC|COOPERS PLAINS"
4109,QLD,"ALTANDI","ALTANDI|BANOON|MACGREGOR|ROBERTSON|SUNNYBANK|SUNNYBANK HILLS|SUNNYBANK SOUTH"
4110,QLD,"ACACIA RIDGE","ACACIA RIDGE|ACACIA RIDGE BC|ACACIA RIDGE DC|HEATHWOOD|HEATHWOOD DF|LARAPINTA|PALLARA|WILLAWONG"
4111,QLD,"GRIFFITH UNIVERSITY","GRIFFITH UNIVERSITY|NATHAN"
4112,QLD,"KURABY","KURABY"
4113,QLD,"EIGHT MILE PLAINS","EIGHT MILE PLAINS|FRUITGROVE|RUNCORN"
4114,QLD,"KINGSTON","KINGSTON|LOGAN CENTRAL|LOGAN CITY BC|LOGAN CITY DC|TRINDER PARK|WOODRIDGE|WOODRIDGE EAST"
4115,QLD,"ALGESTER","ALGESTER|PARKINSON"
4116,QLD,"CALAMVALE","CALAMVALE|DREWVALE|STRETTON"
4117,QLD,"BERRINBA","BERRINBA|KARAWATHA"
4118,QLD,"BROWNS PLAINS","BROWNS PLAINS|BROWNS PLAINS BC|BROWNSLEIGH|FORESTDALE|HERITAGE PARK|HILLCREST|REGENTS PARK"
4119,QLD,"UNDERWOOD","UNDERWOOD"
4120,QLD,"GREENSLOPES","GREENSLOPES|LORETO HILL|STONES CORNER"
4121,QLD,"EKIBIN","EKIBIN|HOLLAND PARK|HOLLAND PARK EAST|HOLLAND PARK WEST|MOUNT THOMPSON|TARRAGINDI|WELLERS HILL"
4122,QLD,"MANSFIELD","MANSFIELD|MANSFIELD BC|MANSFIELD DC|MOUNT GRAVATT|MOUNT GRAVATT EAST|UPPER MOUNT GRAVATT|UPPER MOUNT GRAVATT BC|WISHART"
4123,QLD,"PRIESTS GULLY","PRIESTS GULLY|ROCHEDALE|ROCHEDALE SOUTH"
4124,QLD,"BORONIA HEIGHTS","BORONIA HEIGHTS|GREENBANK|LYONS|NEW BEITH|SILVERBARK RIDGE"
4125,QLD,"MUNRUBEN","MUNRUBEN|PARK RIDGE|PARK RIDGE SOUTH"
4127,QLD,"CHATSWOOD HILLS","CHATSWOOD HILLS|DAISY HILL|PRIESTDALE|SLACKS CREEK|SPRINGWOOD|SPRINGWOOD BC"
4128,QLD,"KIMBERLEY PARK","KIMBERLEY PARK|LOGAN HYPERDOME BC|SHAILER PARK|TANAH MERAH"
4129,QLD,"LOGANDALE","LOGANDALE|LOGANHOLME|LOGANHOLME BC|LOGANHOLME DC"
4130,QLD,"CARBROOK","CARBROOK|CORNUBIA"
4131,QLD,"LOGANLEA","LOGANLEA|MEADOWBROOK"
4132,QLD,"CRESTMEAD","CRESTMEAD|CRESTMEAD DC|MARSDEN|MARSDEN POSTAL DEPOT"
4133,QLD,"CHAMBERS FLAT","CHAMBERS FLAT|LOGAN RESERVE|WATERFORD|WATERFORD WEST"
4151,QLD,"COORPAROO","COORPAROO|COORPAROO BC|COORPAROO DC"
4152,QLD,"CAMP HILL","CAMP HILL|CARINA|CARINA HEIGHTS|CARINA NORTH|CARINDALE|WHITES HILL"
4153,QLD,"BELMONT","BELMONT|BELMONT HEIGHTS"
4154,QLD,"GUMDALE","GUMDALE|RANSOME|WAKERLEY"
4155,QLD,"CHANDLER","CHANDLER"
4156,QLD,"BURBANK","BURBANK|MACKENZIE"
4157,QLD,"CAPALABA","CAPALABA|CAPALABA BC|CAPALABA DC|CAPALABA WEST|SHELDON"
4158,QLD,"THORNESIDE","THORNESIDE"
4159,QLD,"BIRKDALE","BIRKDALE"
4160,QLD,"EROBIN","EROBIN|ORMISTON|WELLINGTON POINT"
4161,QLD,"ALEXANDRA HILLS","ALEXANDRA HILLS"
4163,QLD,"CLEVELAND","CLEVELAND|CLEVELAND DC"
4164,QLD,"PINKLANDS","PINKLANDS|THORNLANDS"
4165,QLD,"MOUNT COTTON","MOUNT COTTON|POINT HALLORAN|POINT TALBURPIN|REDLAND BAY|VICTORIA POINT|VICTORIA POINT WEST"
4169,QLD,"EAST BRISBANE","EAST BRISBANE|KANGAROO POINT|STANLEY BRIDGE"
4170,QLD,"CANNON HILL","CANNON HILL|COLMSLIE|MORNINGSIDE|NORMAN PARK|SEVEN HILLS"
4171,QLD,"BALMORAL","BALMORAL|BULIMBA|GALLOWAYS HILL|HAWTHORNE"
4172,QLD,"MURARRIE","MURARRIE"
4173,QLD,"TINGALPA","TINGALPA|TINGALPA BC|TINGALPA DC"
4174,QLD,"DOBOY","DOBOY|HEMMANT"
4178,QLD,"LINDUM","LINDUM|LYTTON|PORT OF BRISBANE|WYNNUM|WYNNUM CENTRAL|WYNNUM NORTH|WYNNUM PLAZA|WYNNUM WEST"
4179,QLD,"LOTA","LOTA|MANLY|MANLY WEST"
